combo,mass_idx,mass_g,curve,K,p_eval
60_40_0,8,14.9945142220607,q025,5465,0.44622
60_40_0,8,14.9945142220607,q025,5712,0.46907
60_40_0,8,14.9945142220607,q025,5976,0.49465
60_40_0,8,14.9945142220607,q025,6260,0.5167
60_40_0,8,14.9945142220607,q025,6567,0.54191
60_40_0,8,14.9945142220607,q025,6901,0.56835
60_40_0,8,14.9945142220607,q025,7265,0.59348
60_40_0,8,14.9945142220607,q025,7667,0.61755
60_40_0,8,14.9945142220607,q025,8113,0.64237
60_40_0,8,14.9945142220607,q025,8613,0.67061
60_40_0,8,14.9945142220607,q025,9177,0.70085
60_40_0,8,14.9945142220607,q025,9823,0.72351
60_40_0,8,14.9945142220607,q025,10571,0.75378
60_40_0,8,14.9945142220607,q025,11452,0.77904
60_40_0,8,14.9945142220607,q025,12509,0.80821
60_40_0,8,14.9945142220607,q025,13810,0.83109
60_40_0,8,14.9945142220607,q025,15459,0.8552
60_40_0,8,14.9945142220607,q025,17640,0.88234
60_40_0,8,14.9945142220607,q025,20699,0.90517
60_40_0,8,14.9945142220607,q025,25386,0.92758
60_40_0,8,14.9945142220607,q025,33760,0.95277
60_40_0,8,14.9945142220607,q025,54748,0.97759
60_40_0,8,14.9945142220607,q025,103394,0.99158
60_40_0,8,14.9945142220607,q16,1900,0.037376
60_40_0,8,14.9945142220607,q16,2066,0.062128
60_40_0,8,14.9945142220607,q16,2192,0.086704
60_40_0,8,14.9945142220607,q16,2302,0.110128
60_40_0,8,14.9945142220607,q16,2404,0.132352
60_40_0,8,14.9945142220607,q16,2499,0.154576
60_40_0,8,14.9945142220607,q16,2592,0.175056
60_40_0,8,14.9945142220607,q16,2684,0.196704
60_40_0,8,14.9945142220607,q16,2774,0.219152
60_40_0,8,14.9945142220607,q16,2865,0.240976
60_40_0,8,14.9945142220607,q16,2957,0.266176
60_40_0,8,14.9945142220607,q16,3051,0.291152
60_40_0,8,14.9945142220607,q16,3146,0.313152
60_40_0,8,14.9945142220607,q16,3245,0.33568
60_40_0,8,14.9945142220607,q16,3347,0.361776
60_40_0,8,14.9945142220607,q16,3452,0.386128
60_40_0,8,14.9945142220607,q16,3563,0.412976
60_40_0,8,14.9945142220607,q16,3678,0.438976
60_40_0,8,14.9945142220607,q16,3800,0.463504
60_40_0,8,14.9945142220607,q16,3928,0.487504
60_40_0,8,14.9945142220607,q16,4065,0.514576
60_40_0,8,14.9945142220607,q16,4211,0.540928
60_40_0,8,14.9945142220607,q16,4368,0.565952
60_40_0,8,14.9945142220607,q16,4537,0.590528
60_40_0,8,14.9945142220607,q16,4721,0.6168
60_40_0,8,14.9945142220607,q16,4923,0.645488
60_40_0,8,14.9945142220607,q16,5145,0.670656
60_40_0,8,14.9945142220607,q16,5393,0.6984
60_40_0,8,14.9945142220607,q16,5672,0.725504
60_40_0,8,14.9945142220607,q16,5990,0.75
60_40_0,8,14.9945142220607,q16,6357,0.780576
60_40_0,8,14.9945142220607,q16,6790,0.807152
60_40_0,8,14.9945142220607,q16,7310,0.833152
60_40_0,8,14.9945142220607,q16,7954,0.859328
60_40_0,8,14.9945142220607,q16,8781,0.8864
60_40_0,8,14.9945142220607,q16,9901,0.912304
60_40_0,8,14.9945142220607,q16,11546,0.935776
60_40_0,8,14.9945142220607,q16,14322,0.960176
60_40_0,8,14.9945142220607,q16,20672,0.9824
60_40_0,8,14.9945142220607,q16,33584,0.9948
60_40_0,8,14.9945142220607,q50,1603,0.0388
60_40_0,8,14.9945142220607,q50,1707,0.0644
60_40_0,8,14.9945142220607,q50,1785,0.0894
60_40_0,8,14.9945142220607,q50,1852,0.1132
60_40_0,8,14.9945142220607,q50,1912,0.1346
60_40_0,8,14.9945142220607,q50,1969,0.1572
60_40_0,8,14.9945142220607,q50,2024,0.1798
60_40_0,8,14.9945142220607,q50,2077,0.2022
60_40_0,8,14.9945142220607,q50,2130,0.2248
60_40_0,8,14.9945142220607,q50,2182,0.2486
60_40_0,8,14.9945142220607,q50,2235,0.2696
60_40_0,8,14.9945142220607,q50,2288,0.2924
60_40_0,8,14.9945142220607,q50,2341,0.314
60_40_0,8,14.9945142220607,q50,2396,0.339
60_40_0,8,14.9945142220607,q50,2453,0.3618
60_40_0,8,14.9945142220607,q50,2511,0.3846
60_40_0,8,14.9945142220607,q50,2571,0.4122
60_40_0,8,14.9945142220607,q50,2634,0.438
60_40_0,8,14.9945142220607,q50,2699,0.461
60_40_0,8,14.9945142220607,q50,2768,0.4882
60_40_0,8,14.9945142220607,q50,2841,0.5132
60_40_0,8,14.9945142220607,q50,2918,0.5394
60_40_0,8,14.9945142220607,q50,3000,0.5652
60_40_0,8,14.9945142220607,q50,3087,0.5916
60_40_0,8,14.9945142220607,q50,3182,0.6178
60_40_0,8,14.9945142220607,q50,3285,0.6456
60_40_0,8,14.9945142220607,q50,3397,0.674
60_40_0,8,14.9945142220607,q50,3521,0.7006
60_40_0,8,14.9945142220607,q50,3659,0.7292
60_40_0,8,14.9945142220607,q50,3814,0.7536
60_40_0,8,14.9945142220607,q50,3992,0.7828
60_40_0,8,14.9945142220607,q50,4198,0.8094
60_40_0,8,14.9945142220607,q50,4442,0.8354
60_40_0,8,14.9945142220607,q50,4739,0.863
60_40_0,8,14.9945142220607,q50,5114,0.89
60_40_0,8,14.9945142220607,q50,5611,0.9164
60_40_0,8,14.9945142220607,q50,6319,0.942
60_40_0,8,14.9945142220607,q50,7471,0.9652
60_40_0,8,14.9945142220607,q50,9951,0.9858
60_40_0,8,14.9945142220607,q50,14577,0.9962
60_40_0,9,19.9948641738588,q025,2101,0.03274
60_40_0,9,19.9948641738588,q025,2339,0.06116
60_40_0,9,19.9948641738588,q025,2526,0.08315
60_40_0,9,19.9948641738588,q025,2692,0.10787
60_40_0,9,19.9948641738588,q025,2846,0.1311
60_40_0,9,19.9948641738588,q025,2994,0.15432
60_40_0,9,19.9948641738588,q025,3139,0.17437
60_40_0,9,19.9948641738588,q025,3283,0.19879
60_40_0,9,19.9948641738588,q025,3428,0.22551
60_40_0,9,19.9948641738588,q025,3574,0.24832
60_40_0,9,19.9948641738588,q025,3724,0.26796
60_40_0,9,19.9948641738588,q025,3878,0.29275
60_40_0,9,19.9948641738588,q025,4036,0.31676
60_40_0,9,19.9948641738588,q025,4201,0.34389
60_40_0,9,19.9948641738588,q025,4372,0.36558
60_40_0,9,19.9948641738588,q025,4552,0.39319
60_40_0,9,19.9948641738588,q025,4742,0.41876
60_40_0,9,19.9948641738588,q025,4942,0.44395
60_40_0,9,19.9948641738588,q025,5154,0.47184
60_40_0,9,19.9948641738588,q025,5381,0.49582
60_40_0,9,19.9948641738588,q025,5625,0.52136
60_40_0,9,19.9948641738588,q025,5887,0.54808
60_40_0,9,19.9948641738588,q025,6172,0.5733
60_40_0,9,19.9948641738588,q025,6483,0.59815
60_40_0,9,19.9948641738588,q025,6825,0.62448
60_40_0,9,19.9948641738588,q025,7204,0.65126
60_40_0,9,19.9948641738588,q025,7626,0.67441
60_40_0,9,19.9948641738588,q025,8103,0.69806
60_40_0,9,19.9948641738588,q025,8647,0.72647
60_40_0,9,19.9948641738588,q025,9275,0.7502
60_40_0,9,19.9948641738588,q025,10013,0.77593
60_40_0,9,19.9948641738588,q025,10895,0.80435
60_40_0,9,19.9948641738588,q025,11977,0.83079
60_40_0,9,19.9948641738588,q025,13343,0.85755
60_40_0,9,19.9948641738588,q025,15141,0.88356
60_40_0,9,19.9948641738588,q025,17648,0.9072
60_40_0,9,19.9948641738588,q025,21462,0.93348
60_40_0,9,19.9948641738588,q025,28215,0.95672
60_40_0,9,19.9948641738588,q025,44883,0.97879
60_40_0,9,19.9948641738588,q025,82693,0.9924
60_40_0,9,19.9948641738588,q16,1842,0.042976
60_40_0,9,19.9948641738588,q16,1994,0.0692
60_40_0,9,19.9948641738588,q16,2110,0.091552
60_40_0,9,19.9948641738588,q16,2211,0.114176
60_40_0,9,19.9948641738588,q16,2303,0.135952
60_40_0,9,19.9948641738588,q16,2390,0.157376
60_40_0,9,19.9948641738588,q16,2475,0.180576
60_40_0,9,19.9948641738588,q16,2557,0.202576
60_40_0,9,19.9948641738588,q16,2639,0.225776
60_40_0,9,19.9948641738588,q16,2722,0.250976
60_40_0,9,19.9948641738588,q16,2805,0.2736
60_40_0,9,19.9948641738588,q16,2889,0.296528
60_40_0,9,19.9948641738588,q16,2975,0.3176
60_40_0,9,19.9948641738588,q16,3064,0.339776
60_40_0,9,19.9948641738588,q16,3155,0.363504
60_40_0,9,19.9948641738588,q16,3250,0.38768
60_40_0,9,19.9948641738588,q16,3348,0.4152
60_40_0,9,19.9948641738588,q16,3451,0.440432
60_40_0,9,19.9948641738588,q16,3560,0.466752
60_40_0,9,19.9948641738588,q16,3674,0.492704
60_40_0,9,19.9948641738588,q16,3796,0.51608
60_40_0,9,19.9948641738588,q16,3926,0.541376
60_40_0,9,19.9948641738588,q16,4065,0.566528
60_40_0,9,19.9948641738588,q16,4214,0.592528
60_40_0,9,19.9948641738588,q16,4377,0.621504
60_40_0,9,19.9948641738588,q16,4555,0.64416
60_40_0,9,19.9948641738588,q16,4751,0.671376
60_40_0,9,19.9948641738588,q16,4969,0.698
60_40_0,9,19.9948641738588,q16,5214,0.725152
60_40_0,9,19.9948641738588,q16,5492,0.752
60_40_0,9,19.9948641738588,q16,5813,0.780704
60_40_0,9,19.9948641738588,q16,6189,0.803552
60_40_0,9,19.9948641738588,q16,6641,0.834928
60_40_0,9,19.9948641738588,q16,7198,0.86208
60_40_0,9,19.9948641738588,q16,7911,0.8864
60_40_0,9,19.9948641738588,q16,8873,0.910976
60_40_0,9,19.9948641738588,q16,10277,0.9348
60_40_0,9,19.9948641738588,q16,12628,0.9592
60_40_0,9,19.9948641738588,q16,17945,0.981952
60_40_0,9,19.9948641738588,q16,28569,0.9944
60_40_0,9,19.9948641738588,q50,1557,0.0414
60_40_0,9,19.9948641738588,q50,1655,0.0646
60_40_0,9,19.9948641738588,q50,1728,0.0908
60_40_0,9,19.9948641738588,q50,1791,0.1134
60_40_0,9,19.9948641738588,q50,1848,0.137
60_40_0,9,19.9948641738588,q50,1902,0.1582
60_40_0,9,19.9948641738588,q50,1953,0.1788
60_40_0,9,19.9948641738588,q50,2003,0.2006
60_40_0,9,19.9948641738588,q50,2053,0.2236
60_40_0,9,19.9948641738588,q50,2102,0.247
60_40_0,9,19.9948641738588,q50,2151,0.27
60_40_0,9,19.9948641738588,q50,2201,0.2936
60_40_0,9,19.9948641738588,q50,2251,0.3152
60_40_0,9,19.9948641738588,q50,2302,0.3376
60_40_0,9,19.9948641738588,q50,2355,0.3624
60_40_0,9,19.9948641738588,q50,2410,0.386
60_40_0,9,19.9948641738588,q50,2466,0.4116
60_40_0,9,19.9948641738588,q50,2524,0.4348
60_40_0,9,19.9948641738588,q50,2586,0.4608
60_40_0,9,19.9948641738588,q50,2650,0.4858
60_40_0,9,19.9948641738588,q50,2718,0.5132
60_40_0,9,19.9948641738588,q50,2789,0.5372
60_40_0,9,19.9948641738588,q50,2866,0.564
60_40_0,9,19.9948641738588,q50,2947,0.5884
60_40_0,9,19.9948641738588,q50,3035,0.6134
60_40_0,9,19.9948641738588,q50,3131,0.642
60_40_0,9,19.9948641738588,q50,3236,0.6678
60_40_0,9,19.9948641738588,q50,3351,0.694
60_40_0,9,19.9948641738588,q50,3479,0.722
60_40_0,9,19.9948641738588,q50,3623,0.7464
60_40_0,9,19.9948641738588,q50,3788,0.7748
60_40_0,9,19.9948641738588,q50,3979,0.805
60_40_0,9,19.9948641738588,q50,4205,0.8324
60_40_0,9,19.9948641738588,q50,4480,0.859
60_40_0,9,19.9948641738588,q50,4827,0.8874
60_40_0,9,19.9948641738588,q50,5285,0.9128
60_40_0,9,19.9948641738588,q50,5937,0.9392
60_40_0,9,19.9948641738588,q50,6995,0.9634
60_40_0,9,19.9948641738588,q50,9267,0.9856
60_40_0,9,19.9948641738588,q50,13478,0.996
60_40_0,10,26.6627239409239,q025,1993,0.0372
60_40_0,10,26.6627239409239,q025,2200,0.05955
60_40_0,10,26.6627239409239,q025,2362,0.08354
60_40_0,10,26.6627239409239,q025,2504,0.10199
60_40_0,10,26.6627239409239,q025,2636,0.12555
60_40_0,10,26.6627239409239,q025,2763,0.14639
60_40_0,10,26.6627239409239,q025,2886,0.17073
60_40_0,10,26.6627239409239,q025,3008,0.1994
60_40_0,10,26.6627239409239,q025,3130,0.21548
60_40_0,10,26.6627239409239,q025,3253,0.24295
60_40_0,10,26.6627239409239,q025,3379,0.26584
60_40_0,10,26.6627239409239,q025,3507,0.29842
60_40_0,10,26.6627239409239,q025,3639,0.32362
60_40_0,10,26.6627239409239,q025,3776,0.35273
60_40_0,10,26.6627239409239,q025,3919,0.37749
60_40_0,10,26.6627239409239,q025,4067,0.40071
60_40_0,10,26.6627239409239,q025,4223,0.42172
60_40_0,10,26.6627239409239,q025,4388,0.44548
60_40_0,10,26.6627239409239,q025,4562,0.47257
60_40_0,10,26.6627239409239,q025,4748,0.4985
60_40_0,10,26.6627239409239,q025,4946,0.52378
60_40_0,10,26.6627239409239,q025,5160,0.54818
60_40_0,10,26.6627239409239,q025,5390,0.56878
60_40_0,10,26.6627239409239,q025,5641,0.59433
60_40_0,10,26.6627239409239,q025,5916,0.62147
60_40_0,10,26.6627239409239,q025,6220,0.64426
60_40_0,10,26.6627239409239,q025,6558,0.66824
60_40_0,10,26.6627239409239,q025,6937,0.69196
60_40_0,10,26.6627239409239,q025,7368,0.72069
60_40_0,10,26.6627239409239,q025,7863,0.7447
60_40_0,10,26.6627239409239,q025,8442,0.77233
60_40_0,10,26.6627239409239,q025,9132,0.80033
60_40_0,10,26.6627239409239,q025,9971,0.82714
60_40_0,10,26.6627239409239,q025,11025,0.85315
60_40_0,10,26.6627239409239,q025,12402,0.88079
60_40_0,10,26.6627239409239,q025,14303,0.904
60_40_0,10,26.6627239409239,q025,17165,0.92876
60_40_0,10,26.6627239409239,q025,22154,0.95556
60_40_0,10,26.6627239409239,q025,34180,0.9788
60_40_0,10,26.6627239409239,q025,60532,0.99159
60_40_0,10,26.6627239409239,q16,1728,0.038976
60_40_0,10,26.6627239409239,q16,1868,0.063776
60_40_0,10,26.6627239409239,q16,1975,0.088976
60_40_0,10,26.6627239409239,q16,2068,0.1084
60_40_0,10,26.6627239409239,q16,2153,0.131776
60_40_0,10,26.6627239409239,q16,2233,0.155776
60_40_0,10,26.6627239409239,q16,2311,0.178128
60_40_0,10,26.6627239409239,q16,2387,0.200176
60_40_0,10,26.6627239409239,q16,2463,0.223376
60_40_0,10,26.6627239409239,q16,2539,0.246128
60_40_0,10,26.6627239409239,q16,2616,0.2684
60_40_0,10,26.6627239409239,q16,2694,0.292704
60_40_0,10,26.6627239409239,q16,2773,0.314752
60_40_0,10,26.6627239409239,q16,2855,0.338752
60_40_0,10,26.6627239409239,q16,2940,0.363152
60_40_0,10,26.6627239409239,q16,3027,0.384976
60_40_0,10,26.6627239409239,q16,3119,0.409408
60_40_0,10,26.6627239409239,q16,3214,0.435952
60_40_0,10,26.6627239409239,q16,3315,0.461792
60_40_0,10,26.6627239409239,q16,3421,0.488208
60_40_0,10,26.6627239409239,q16,3533,0.51376
60_40_0,10,26.6627239409239,q16,3653,0.538176
60_40_0,10,26.6627239409239,q16,3782,0.562752
60_40_0,10,26.6627239409239,q16,3921,0.591776
60_40_0,10,26.6627239409239,q16,4072,0.618528
60_40_0,10,26.6627239409239,q16,4237,0.646304
60_40_0,10,26.6627239409239,q16,4419,0.671952
60_40_0,10,26.6627239409239,q16,4621,0.69648
60_40_0,10,26.6627239409239,q16,4848,0.725232
60_40_0,10,26.6627239409239,q16,5107,0.753984
60_40_0,10,26.6627239409239,q16,5405,0.778384
60_40_0,10,26.6627239409239,q16,5755,0.805328
60_40_0,10,26.6627239409239,q16,6175,0.832928
60_40_0,10,26.6627239409239,q16,6694,0.86168
60_40_0,10,26.6627239409239,q16,7357,0.887728
60_40_0,10,26.6627239409239,q16,8253,0.911776
60_40_0,10,26.6627239409239,q16,9563,0.937776
60_40_0,10,26.6627239409239,q16,11759,0.961776
60_40_0,10,26.6627239409239,q16,16734,0.9836
60_40_0,10,26.6627239409239,q16,26704,0.9948
60_40_0,10,26.6627239409239,q50,1512,0.0414
60_40_0,10,26.6627239409239,q50,1605,0.067
60_40_0,10,26.6627239409239,q50,1675,0.0912
60_40_0,10,26.6627239409239,q50,1735,0.113
60_40_0,10,26.6627239409239,q50,1790,0.1376
60_40_0,10,26.6627239409239,q50,1841,0.1588
60_40_0,10,26.6627239409239,q50,1889,0.1812
60_40_0,10,26.6627239409239,q50,1937,0.2026
60_40_0,10,26.6627239409239,q50,1984,0.2238
60_40_0,10,26.6627239409239,q50,2031,0.2462
60_40_0,10,26.6627239409239,q50,2077,0.2686
60_40_0,10,26.6627239409239,q50,2125,0.2922
60_40_0,10,26.6627239409239,q50,2172,0.3142
60_40_0,10,26.6627239409239,q50,2221,0.34
60_40_0,10,26.6627239409239,q50,2272,0.363
60_40_0,10,26.6627239409239,q50,2323,0.3864
60_40_0,10,26.6627239409239,q50,2377,0.4108
60_40_0,10,26.6627239409239,q50,2432,0.4336
60_40_0,10,26.6627239409239,q50,2490,0.4608
60_40_0,10,26.6627239409239,q50,2551,0.485
60_40_0,10,26.6627239409239,q50,2616,0.5114
60_40_0,10,26.6627239409239,q50,2684,0.536
60_40_0,10,26.6627239409239,q50,2756,0.561
60_40_0,10,26.6627239409239,q50,2834,0.587
60_40_0,10,26.6627239409239,q50,2917,0.6124
60_40_0,10,26.6627239409239,q50,3008,0.64
60_40_0,10,26.6627239409239,q50,3107,0.6678
60_40_0,10,26.6627239409239,q50,3216,0.6954
60_40_0,10,26.6627239409239,q50,3338,0.7228
60_40_0,10,26.6627239409239,q50,3474,0.7486
60_40_0,10,26.6627239409239,q50,3630,0.7764
60_40_0,10,26.6627239409239,q50,3811,0.8074
60_40_0,10,26.6627239409239,q50,4026,0.8346
60_40_0,10,26.6627239409239,q50,4286,0.8608
60_40_0,10,26.6627239409239,q50,4614,0.8886
60_40_0,10,26.6627239409239,q50,5047,0.9146
60_40_0,10,26.6627239409239,q50,5664,0.94
60_40_0,10,26.6627239409239,q50,6663,0.9642
60_40_0,10,26.6627239409239,q50,8805,0.9852
60_40_0,10,26.6627239409239,q50,12770,0.996
60_40_0,11,35.5541723998979,q025,1921,0.03999
60_40_0,11,35.5541723998979,q025,2110,0.06556
60_40_0,11,35.5541723998979,q025,2257,0.08917
60_40_0,11,35.5541723998979,q025,2385,0.11079
60_40_0,11,35.5541723998979,q025,2504,0.13393
60_40_0,11,35.5541723998979,q025,2617,0.15472
60_40_0,11,35.5541723998979,q025,2728,0.17892
60_40_0,11,35.5541723998979,q025,2837,0.20218
60_40_0,11,35.5541723998979,q025,2946,0.21986
60_40_0,11,35.5541723998979,q025,3055,0.24303
60_40_0,11,35.5541723998979,q025,3167,0.26853
60_40_0,11,35.5541723998979,q025,3281,0.28982
60_40_0,11,35.5541723998979,q025,3398,0.31154
60_40_0,11,35.5541723998979,q025,3519,0.33582
60_40_0,11,35.5541723998979,q025,3644,0.36172
60_40_0,11,35.5541723998979,q025,3775,0.38734
60_40_0,11,35.5541723998979,q025,3912,0.41999
60_40_0,11,35.5541723998979,q025,4057,0.44493
60_40_0,11,35.5541723998979,q025,4209,0.47412
60_40_0,11,35.5541723998979,q025,4372,0.49226
60_40_0,11,35.5541723998979,q025,4545,0.51477
60_40_0,11,35.5541723998979,q025,4730,0.53992
60_40_0,11,35.5541723998979,q025,4931,0.56869
60_40_0,11,35.5541723998979,q025,5149,0.59669
60_40_0,11,35.5541723998979,q025,5387,0.62835
60_40_0,11,35.5541723998979,q025,5649,0.65386
60_40_0,11,35.5541723998979,q025,5940,0.68213
60_40_0,11,35.5541723998979,q025,6266,0.70977
60_40_0,11,35.5541723998979,q025,6635,0.7346
60_40_0,11,35.5541723998979,q025,7059,0.761
60_40_0,11,35.5541723998979,q025,7552,0.7867
60_40_0,11,35.5541723998979,q025,8137,0.81191
60_40_0,11,35.5541723998979,q025,8848,0.83553
60_40_0,11,35.5541723998979,q025,9736,0.86152
60_40_0,11,35.5541723998979,q025,10890,0.88678
60_40_0,11,35.5541723998979,q025,12475,0.90875
60_40_0,11,35.5541723998979,q025,14845,0.93036
60_40_0,11,35.5541723998979,q025,18937,0.95832
60_40_0,11,35.5541723998979,q025,28650,0.98037
60_40_0,11,35.5541723998979,q025,49477,0.99238
60_40_0,11,35.5541723998979,q16,1646,0.038528
60_40_0,11,35.5541723998979,q16,1773,0.0632
60_40_0,11,35.5541723998979,q16,1871,0.086976
60_40_0,11,35.5541723998979,q16,1955,0.110352
60_40_0,11,35.5541723998979,q16,2032,0.133776
60_40_0,11,35.5541723998979,q16,2105,0.1556
60_40_0,11,35.5541723998979,q16,2176,0.1784
60_40_0,11,35.5541723998979,q16,2245,0.20128
60_40_0,11,35.5541723998979,q16,2313,0.2248
60_40_0,11,35.5541723998979,q16,2382,0.247104
60_40_0,11,35.5541723998979,q16,2451,0.269456
60_40_0,11,35.5541723998979,q16,2521,0.292976
60_40_0,11,35.5541723998979,q16,2593,0.314832
60_40_0,11,35.5541723998979,q16,2667,0.339104
60_40_0,11,35.5541723998979,q16,2743,0.360656
60_40_0,11,35.5541723998979,q16,2821,0.384128
60_40_0,11,35.5541723998979,q16,2903,0.407456
60_40_0,11,35.5541723998979,q16,2989,0.435328
60_40_0,11,35.5541723998979,q16,3079,0.461232
60_40_0,11,35.5541723998979,q16,3174,0.487232
60_40_0,11,35.5541723998979,q16,3275,0.512304
60_40_0,11,35.5541723998979,q16,3382,0.538704
60_40_0,11,35.5541723998979,q16,3498,0.563776
60_40_0,11,35.5541723998979,q16,3622,0.587792
60_40_0,11,35.5541723998979,q16,3756,0.616128
60_40_0,11,35.5541723998979,q16,3903,0.643376
60_40_0,11,35.5541723998979,q16,4065,0.666784
60_40_0,11,35.5541723998979,q16,4245,0.696576
60_40_0,11,35.5541723998979,q16,4447,0.723952
60_40_0,11,35.5541723998979,q16,4676,0.750528
60_40_0,11,35.5541723998979,q16,4940,0.778528
60_40_0,11,35.5541723998979,q16,5250,0.804528
60_40_0,11,35.5541723998979,q16,5621,0.832528
60_40_0,11,35.5541723998979,q16,6078,0.860752
60_40_0,11,35.5541723998979,q16,6662,0.887328
60_40_0,11,35.5541723998979,q16,7448,0.912576
60_40_0,11,35.5541723998979,q16,8594,0.9368
60_40_0,11,35.5541723998979,q16,10508,0.961376
60_40_0,11,35.5541723998979,q16,14814,0.983376
60_40_0,11,35.5541723998979,q16,23363,0.9952
60_40_0,11,35.5541723998979,q50,1464,0.042
60_40_0,11,35.5541723998979,q50,1552,0.0672
60_40_0,11,35.5541723998979,q50,1619,0.0904
60_40_0,11,35.5541723998979,q50,1677,0.1142
60_40_0,11,35.5541723998979,q50,1728,0.1348
60_40_0,11,35.5541723998979,q50,1777,0.1564
60_40_0,11,35.5541723998979,q50,1824,0.1784
60_40_0,11,35.5541723998979,q50,1869,0.201
60_40_0,11,35.5541723998979,q50,1914,0.2232
60_40_0,11,35.5541723998979,q50,1959,0.2454
60_40_0,11,35.5541723998979,q50,2003,0.2676
60_40_0,11,35.5541723998979,q50,2048,0.2918
60_40_0,11,35.5541723998979,q50,2094,0.314
60_40_0,11,35.5541723998979,q50,2141,0.3384
60_40_0,11,35.5541723998979,q50,2189,0.3612
60_40_0,11,35.5541723998979,q50,2238,0.3846
60_40_0,11,35.5541723998979,q50,2289,0.4086
60_40_0,11,35.5541723998979,q50,2343,0.4326
60_40_0,11,35.5541723998979,q50,2398,0.4576
60_40_0,11,35.5541723998979,q50,2456,0.4826
60_40_0,11,35.5541723998979,q50,2518,0.51
60_40_0,11,35.5541723998979,q50,2583,0.5364
60_40_0,11,35.5541723998979,q50,2652,0.5626
60_40_0,11,35.5541723998979,q50,2727,0.5904
60_40_0,11,35.5541723998979,q50,2806,0.615
60_40_0,11,35.5541723998979,q50,2893,0.6438
60_40_0,11,35.5541723998979,q50,2988,0.67
60_40_0,11,35.5541723998979,q50,3092,0.6982
60_40_0,11,35.5541723998979,q50,3209,0.7248
60_40_0,11,35.5541723998979,q50,3340,0.7518
60_40_0,11,35.5541723998979,q50,3489,0.781
60_40_0,11,35.5541723998979,q50,3662,0.8068
60_40_0,11,35.5541723998979,q50,3867,0.8334
60_40_0,11,35.5541723998979,q50,4117,0.8616
60_40_0,11,35.5541723998979,q50,4431,0.8898
60_40_0,11,35.5541723998979,q50,4846,0.9164
60_40_0,11,35.5541723998979,q50,5437,0.9412
60_40_0,11,35.5541723998979,q50,6395,0.9646
60_40_0,11,35.5541723998979,q50,8450,0.986
60_40_0,11,35.5541723998979,q50,12259,0.9964
60_40_0,12,47.4107288453537,q025,1832,0.04158
60_40_0,12,47.4107288453537,q025,2006,0.06916
60_40_0,12,47.4107288453537,q025,2142,0.09318
60_40_0,12,47.4107288453537,q025,2261,0.11716
60_40_0,12,47.4107288453537,q025,2370,0.13904
60_40_0,12,47.4107288453537,q025,2475,0.15821
60_40_0,12,47.4107288453537,q025,2576,0.18291
60_40_0,12,47.4107288453537,q025,2677,0.20817
60_40_0,12,47.4107288453537,q025,2777,0.22823
60_40_0,12,47.4107288453537,q025,2878,0.25697
60_40_0,12,47.4107288453537,q025,2981,0.28097
60_40_0,12,47.4107288453537,q025,3085,0.29954
60_40_0,12,47.4107288453537,q025,3193,0.31838
60_40_0,12,47.4107288453537,q025,3304,0.33996
60_40_0,12,47.4107288453537,q025,3419,0.36231
60_40_0,12,47.4107288453537,q025,3539,0.38359
60_40_0,12,47.4107288453537,q025,3665,0.40952
60_40_0,12,47.4107288453537,q025,3797,0.4324
60_40_0,12,47.4107288453537,q025,3937,0.45958
60_40_0,12,47.4107288453537,q025,4086,0.48478
60_40_0,12,47.4107288453537,q025,4244,0.51453
60_40_0,12,47.4107288453537,q025,4414,0.53735
60_40_0,12,47.4107288453537,q025,4598,0.56531
60_40_0,12,47.4107288453537,q025,4797,0.59132
60_40_0,12,47.4107288453537,q025,5014,0.62106
60_40_0,12,47.4107288453537,q025,5253,0.64756
60_40_0,12,47.4107288453537,q025,5518,0.67197
60_40_0,12,47.4107288453537,q025,5816,0.69918
60_40_0,12,47.4107288453537,q025,6152,0.72913
60_40_0,12,47.4107288453537,q025,6538,0.75635
